Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,first_open,last_close,yearly_return,volatility,monthly_return,COMPANY,sector,Symbol
INFY,1463.45,2023-10-05 05:30:00,1475.65,1450.2,2023-10,1452.0,7384621,2023,0.01322394156541,0.0204415147871672,1436.05,1542.9,7.440548727412008,0.0144919130538682,-4.710838759096123,INFOSYS,SOFTWARE,INFY
TRENT,2047.6,2023-10-05 05:30:00,2058.15,2022.3,2023-10,2022.95,461744,2023,0.0125105078376106,-0.005361377937728,2074.3,3054.95,47.27618955792313,0.0230737989326521,3.876006363592519,TRENT,RETAILING,TRENT
BHARTIARTL,928.85,2023-10-05 05:30:00,929.6,919.4,2023-10,925.05,7063132,2023,0.0049770083851772,0.0038422412826158,918.25,1032.2,12.409474543969512,0.0136245077288292,-0.4192757963517585,BHARTI AIRTEL,TELECOM,AIRTEL
TATAMOTORS,619.6,2023-10-05 05:30:00,621.35,614.65,2023-10,619.0,7893892,2023,0.0097783572359844,-0.0012620166861688,632.6,779.95,23.292760037938667,0.0178765051564171,-0.6244072083465136,TATA MOTORS,AUTOMOBILES,TATAMOTORS
WIPRO,406.8,2023-10-05 05:30:00,410.4,405.0,2023-10,407.95,4062652,2023,0.0046925166707829,0.0033359992210357,406.45,471.3,15.955222044531927,0.0174678862819052,-6.06470660597859,WIPRO,SOFTWARE,WIPRO
TECHM,1205.6,2023-10-05 05:30:00,1223.95,1199.5,2023-10,1214.0,2497613,2023,0.0004979253112031,-0.0087110863645081,1220.6,1272.65,4.264296247747025,0.0160198688749189,-7.16450925774208,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,233.85,2023-10-05 05:30:00,237.4,232.05,2023-10,237.25,22472389,2023,-0.0055283861365086,-0.0306113048761437,244.35,311.15,27.3378350726417,0.0194750117012966,-3.499079189686918,NTPC,POWER,NTPC
HINDUNILVR,2519.55,2023-10-05 05:30:00,2524.8,2495.35,2023-10,2518.0,1909928,2023,0.0046653507984928,0.0204416074310012,2490.0,2663.95,6.985943775100395,0.0120738957960637,-0.2409638554216867,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,5047.05,2023-10-05 05:30:00,5079.85,5026.65,2023-10,5054.95,363289,2023,-6.934263184998901e-05,-0.0140468184813894,5138.95,5704.1,10.99738273382696,0.0141345747050707,-6.208466710125613,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,1537.95,2023-10-05 05:30:00,1550.8,1513.05,2023-10,1533.0,1991367,2023,0.0104132448590763,0.0004613780709924,1597.2,1729.4,8.276984723265718,0.0192127729487868,-8.677685950413231,M&M,AUTOMOBILES,M&M
GRASIM,1882.67,2023-10-05 05:30:00,1901.44,1873.55,2023-10,1889.59,544715,2023,-0.0030026372369381,-0.0163266350632977,1920.46,2126.35,10.720868958478691,0.0144651138119815,-2.146881476312968,GRASIM,TEXTILES,GRASIM
ICICIBANK,940.85,2023-10-05 05:30:00,943.95,934.55,2023-10,935.2,10478856,2023,0.0116122789097361,0.0007115025617621,951.6,996.6,4.728877679697352,0.0127888973881047,-3.8093736864228656,ICICI BANK,BANKING,ICICIBANK
ADANIENT,2466.35,2023-10-05 05:30:00,2486.5,2446.4,2023-10,2477.95,1132455,2023,0.0005679628390029,0.0331158736150003,2418.0,2848.95,17.82258064516128,0.0286005237925087,-5.101323407775017,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,825.2,2023-10-05 05:30:00,832.0,820.25,2023-10,830.85,2083505,2023,0.0007276255154013,-0.0074513497071148,826.0,1024.35,24.01331719128328,0.0260286434545126,-4.993946731234867,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,138.95,2023-10-05 05:30:00,141.35,138.1,2023-10,139.5,15996620,2023,0.0007202016564638,-0.0017941661596281,137.9,184.2,33.57505438723712,0.0232833920598751,-3.3720087019579443,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1542.55,2023-10-05 05:30:00,1556.0,1532.3,2023-10,1540.0,1153064,2023,0.0065250725914325,-0.0117318698511541,1530.25,1685.8,10.165005718019929,0.0141178495438569,2.5682078091815037,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,3443.6,2023-10-05 05:30:00,3453.9,3387.05,2023-10,3405.5,394665,2023,0.0125555000147019,0.0273254469025696,3426.9,4143.5,20.9110274592197,0.016098898407438,-3.832910210394231,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,289.35,2023-10-05 05:30:00,290.55,283.9,2023-10,288.8,8687014,2023,0.0048619552005557,-0.0086700763170872,297.05,376.0,26.57801716882679,0.0214114491479055,5.790270998148456,COAL INDIA,MINING,COALINDIA
MARUTI,10210.2,2023-10-05 05:30:00,10271.0,10109.0,2023-10,10182.0,377196,2023,0.0079369780252325,-0.0130451518880748,10709.8,10302.3,-3.8049263291564737,0.0137124937724479,-2.9645745018581118,MARUTI SUZUKI,AUTOMOBILES,MARUTI
INDUSINDBK,1401.85,2023-10-05 05:30:00,1415.4,1394.3,2023-10,1408.7,1647175,2023,0.0003924926853635,-0.0233639515113761,1432.0,1598.95,11.658519553072628,0.0191111933352513,0.6494413407821197,INDUSIND BANK,BANKING,INDUSINDBK
ASIANPAINT,3206.25,2023-10-05 05:30:00,3232.1,3174.3,2023-10,3210.0,1002610,2023,0.011467238714155,0.0124303408503472,3166.1,3402.4,7.463440826253125,0.0126646796709248,-5.38201572913048,ASIAN PAINTS,PAINTS,ASIANPAINT
TATASTEEL,125.25,2023-10-05 05:30:00,126.15,124.55,2023-10,125.9,27063441,2023,-0.0003990422984836,-0.0214927922984836,129.0,139.6,8.217054263565887,0.0182316391523589,-7.945736434108527,TATA STEEL,STEEL,TATASTEEL
HDFCLIFE,624.35,2023-10-05 05:30:00,627.75,619.9,2023-10,626.0,4050085,2023,-0.0018385291766586,-0.0145447086415784,634.45,646.7,1.9308062101032388,0.0146300772585872,-2.537631018992832,HDFC LIFE INSURANCE,INSURANCE,HDFCLIFE
DRREDDY,1081.45,2023-10-05 05:30:00,1095.0,1080.0,2023-10,1092.0,2058530,2023,-0.0019472848757797,-0.0099850753073303,1117.38,1159.58,3.7766919042760576,0.0124901002128858,-3.9261486692083367,DR. REDDYS LAB,PHARMACEUTICALS,DRREDDY
SUNPHARMA,1119.1,2023-10-05 05:30:00,1128.65,1111.8,2023-10,1124.65,2348562,2023,-0.0041822388325325,-0.0196450273909452,1159.55,1259.45,8.615411150877504,0.0117328229377482,-6.118752964512099,SUN PHARMA,PHARMACEUTICALS,SUNPHARMA
KOTAKBANK,1734.25,2023-10-05 05:30:00,1747.0,1721.15,2023-10,1730.0,2966801,2023,0.0070845794256846,0.0041894692667431,1730.0,1908.1,10.294797687861266,0.0142156638822556,0.5433526011560746,KOTAK MAHINDRA BANK,BANKING,KOTAKBANK
SHRIRAMFIN,1837.5,2023-10-05 05:30:00,1872.95,1823.0,2023-10,1852.0,1479477,2023,-0.0070787852588348,-0.0442025397789838,1938.0,2053.3,5.949432404540773,0.021686664608624,-3.0005159958720378,SHRIRAM FINANCE,FINANCE,SHRIRAMFIN
NESTLEIND,2291.87,2023-10-05 05:30:00,2310.72,2277.5,2023-10,2300.5,680000,2023,-0.0029365445354169,0.0271326459715021,2250.69,2658.03,18.09844980872533,0.0125168336382368,7.677201213849973,NESTLE,FOOD & TOBACCO,NESTLEIND
ONGC,182.2,2023-10-05 05:30:00,184.0,181.0,2023-10,181.25,11128340,2023,-0.0030095759233926,-0.0130312443957653,189.3,205.05,8.32012678288431,0.0222473121756833,-1.6640253565768652,ONGC,ENERGY,ONGC
CIPLA,1161.1,2023-10-05 05:30:00,1172.95,1155.25,2023-10,1170.1,1446743,2023,-0.0050983248361252,-0.0184141855057228,1184.0,1246.3,5.26182432432432,0.0163324157657603,1.351351351351351,CIPLA,PHARMACEUTICALS,CIPLA
BPCL,172.23,2023-10-05 05:30:00,173.88,171.4,2023-10,172.75,7115506,2023,0.0090813217717364,0.0090813217717364,174.25,225.33,29.3142037302726,0.022068851102665,0.2180774748923933,BPCL,ENERGY,BPCL
BRITANNIA,4533.9,2023-10-05 05:30:00,4548.2,4500.0,2023-10,4540.25,302015,2023,0.0003088803088802,0.0085505468828606,4524.8,5338.45,17.98201025459688,0.0130392183699841,-2.172471711456864,TITAN,RETAILING,TITAN
SBILIFE,1274.45,2023-10-05 05:30:00,1282.1,1264.95,2023-10,1271.0,979561,2023,0.0030695368147652,-0.0138750258375617,1302.15,1432.6,10.018047075989694,0.0151134284261964,5.045501670314466,SBI LIFE INSURANCE,INSURANCE,SBILIFE
HINDALCO,470.55,2023-10-05 05:30:00,482.4,468.35,2023-10,473.4,4801287,2023,-0.0060202788339669,-0.0196675337563546,483.1,614.85,27.271786379631543,0.0195868364114309,-4.885116953011803,HINDALCO,ALUMINIUM,HINDALCO
HEROMOTOCO,3016.65,2023-10-05 05:30:00,3048.85,2993.4,2023-10,3020.0,537209,2023,0.0092337030160083,0.0004294849499518,3058.0,4139.55,35.367887508175286,0.016563238026907,0.9924787442773024,HERO MOTOCORP,AUTOMOBILES,HEROMOTOCO
AXISBANK,1003.25,2023-10-05 05:30:00,1009.2,988.9,2023-10,1000.0,7950412,2023,0.0077344181608156,-0.0359714557165197,1035.0,1102.3,6.502415458937194,0.0156249649291584,-5.13526570048309,AXIS BANK,BANKING,AXISBANK
HDFCBANK,1535.75,2023-10-05 05:30:00,1551.55,1532.6,2023-10,1535.05,24256337,2023,0.0040534797816351,0.0183103015050527,1527.0,1709.25,11.93516699410609,0.0134898004053822,-3.307138179436804,HDFC BANK,BANKING,HDFCBANK
BAJAJ-AUTO,5011.05,2023-10-05 05:30:00,5039.3,4925.1,2023-10,4935.0,657876,2023,0.0187959988614645,-0.0007098269715447,5065.0,6797.25,34.20039486673247,0.0176093699398215,4.917077986179668,BAJAJ AUTO,AUTOMOBILES,BAJAJ-AUTO
SBIN,594.25,2023-10-06 05:30:00,598.95,592.2,2023-10,593.4,8216780,2023,0.0035463987165413,-0.014086791049978,596.6,642.05,7.618169627891373,0.0179393448217401,-5.204492122024818,SBI,BANKING,SBIN
BAJFINANCE,8168.55,2023-10-06 05:30:00,8192.0,7845.0,2023-10,7850.0,2145034,2023,0.0404603293889873,0.025807793976325,7780.8,7327.75,-5.822666049763522,0.0159184948977344,-3.703346699568175,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3309.75,2023-10-06 05:30:00,3319.8,3221.1,2023-10,3230.0,1102120,2023,0.0289911394372766,0.0354724749924606,3148.8,3675.45,16.72541920731706,0.0141358930386301,1.2973196138211354,TITAN,RETAILING,TITAN
ITC,442.15,2023-10-06 05:30:00,443.6,436.65,2023-10,437.85,8418580,2023,0.0139892214195618,0.0055743982654981,441.0,462.1,4.784580498866219,0.0119437024583196,-2.857142857142862,ITC,FOOD & TOBACCO,ITC
TCS,3621.4,2023-10-06 05:30:00,3634.95,3575.05,2023-10,3591.0,2075691,2023,0.0089291933079806,0.0303163912687296,3534.2,3793.4,7.334050138645246,0.013161771587106,-4.68139890215607,TCS,SOFTWARE,TCS
LT,3093.7,2023-10-06 05:30:00,3114.95,3073.15,2023-10,3114.95,1898118,2023,-0.0007590316693852,0.0069937997738519,3040.5,3526.0,15.967768459135009,0.0169639041500464,-3.665515540207197,L&T,ENGINEERING,LT
TATACONSUM,864.01,2023-10-06 05:30:00,866.73,850.43,2023-10,850.43,948330,2023,0.0169130455251635,0.0034467593501282,859.32,1073.46,24.919703951962013,0.0148047736681353,3.5050970534841506,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1159.0,2023-10-06 05:30:00,1162.4,1156.03,2023-10,1158.53,5431026,2023,0.0016853204269478,-6.61133435154726e-05,1164.97,1292.47,10.944487840888604,0.0135620671300733,-1.8043383091410063,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1237.7,2023-10-06 05:30:00,1256.0,1230.1,2023-10,1252.0,2497711,2023,0.0018211987534906,-0.0008002499393526,1232.5,1466.1,18.953346855983767,0.0142946506811317,3.5294117647058822,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,765.2,2023-10-06 05:30:00,771.15,758.65,2023-10,760.35,2026927,2023,0.0128391793514228,-0.006336212223812,776.55,880.25,13.353937286716896,0.0163839323567222,-5.176743287618304,JSW STEEL,STEEL,JSWSTEEL
ULTRACEMCO,8195.45,2023-10-06 05:30:00,8239.65,8151.25,2023-10,8198.0,158491,2023,0.0022011751829726,-0.0129907264873903,8289.0,10503.0,26.710097719869708,0.0143145967068882,1.607552177584751,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,197.05,2023-10-06 05:30:00,197.45,194.85,2023-10,197.0,12857229,2023,0.0022889114954223,-0.0125275914653852,198.75,237.2,19.34591194968553,0.0186714422966643,1.710691823899374,POWER GRID,POWER,POWERGRID
INFY,1478.7,2023-10-06 05:30:00,1484.5,1463.3,2023-10,1469.5,3598672,2023,0.0104205815026137,0.0308620962897809,1436.05,1542.9,7.440548727412008,0.0144919130538682,-4.710838759096123,INFOSYS,SOFTWARE,INFY
TRENT,2072.1,2023-10-06 05:30:00,2091.9,2050.1,2023-10,2055.85,444220,2023,0.0119652275835124,0.0066038496457844,2074.3,3054.95,47.27618955792313,0.0230737989326521,3.876006363592519,TRENT,RETAILING,TRENT
BHARTIARTL,926.05,2023-10-06 05:30:00,929.2,924.3,2023-10,929.2,2420855,2023,-0.0030144802713032,0.0008277610113126,918.25,1032.2,12.409474543969512,0.0136245077288292,-0.4192757963517585,BHARTI AIRTEL,TELECOM,AIRTEL
TATAMOTORS,622.45,2023-10-06 05:30:00,627.35,620.0,2023-10,627.0,7922379,2023,0.0045997417688832,0.0033377250827143,632.6,779.95,23.292760037938667,0.0178765051564171,-0.6244072083465136,TATA MOTORS,AUTOMOBILES,TATAMOTORS
WIPRO,407.85,2023-10-06 05:30:00,409.8,406.95,2023-10,408.0,3182502,2023,0.0025811209439527,0.0059171201649885,406.45,471.3,15.955222044531927,0.0174678862819052,-6.06470660597859,WIPRO,SOFTWARE,WIPRO
TECHM,1216.9,2023-10-06 05:30:00,1223.0,1205.0,2023-10,1207.0,1446719,2023,0.0093729263437294,0.0006618399792213,1220.6,1272.65,4.264296247747025,0.0160198688749189,-7.16450925774208,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,235.55,2023-10-06 05:30:00,237.5,233.65,2023-10,234.25,8825123,2023,0.0072696172760318,-0.0233416876001119,244.35,311.15,27.3378350726417,0.0194750117012966,-3.499079189686918,NTPC,POWER,NTPC
HINDUNILVR,2499.4,2023-10-06 05:30:00,2520.0,2494.0,2023-10,2519.95,1083342,2023,-0.0079974598638645,0.0124441475671366,2490.0,2663.95,6.985943775100395,0.0120738957960637,-0.2409638554216867,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,5060.25,2023-10-06 05:30:00,5084.0,5028.8,2023-10,5050.0,407753,2023,0.0026153891877434,-0.011431429293646,5138.95,5704.1,10.99738273382696,0.0141345747050707,-6.208466710125613,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,1548.85,2023-10-06 05:30:00,1554.0,1540.35,2023-10,1545.0,1743027,2023,0.0070873565460514,0.0075487346170438,1597.2,1729.4,8.276984723265718,0.0192127729487868,-8.677685950413231,M&M,AUTOMOBILES,M&M
GRASIM,1895.76,2023-10-06 05:30:00,1898.35,1882.52,2023-10,1882.62,399766,2023,0.0069528913723593,-0.0093737436909384,1920.46,2126.35,10.720868958478691,0.0144651138119815,-2.146881476312968,GRASIM,TEXTILES,GRASIM
ICICIBANK,945.2,2023-10-06 05:30:00,946.55,938.0,2023-10,946.0,6355755,2023,0.0046234787691981,0.0053349813309602,951.6,996.6,4.728877679697352,0.0127888973881047,-3.8093736864228656,ICICI BANK,BANKING,ICICIBANK
ADANIENT,2478.1,2023-10-06 05:30:00,2514.95,2466.05,2023-10,2466.35,1510035,2023,0.0047641251241712,0.0378799987391715,2418.0,2848.95,17.82258064516128,0.0286005237925087,-5.101323407775017,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,830.75,2023-10-06 05:30:00,836.5,826.4,2023-10,830.0,1877058,2023,0.0067256422685408,-0.0007257074385739,826.0,1024.35,24.01331719128328,0.0260286434545126,-4.993946731234867,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,139.0,2023-10-06 05:30:00,140.5,138.65,2023-10,139.0,4987359,2023,0.0003598416696655,-0.0014343244899626,137.9,184.2,33.57505438723712,0.0232833920598751,-3.3720087019579443,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1634.65,2023-10-06 05:30:00,1640.7,1551.05,2023-10,1559.35,7384628,2023,0.0597063304268905,0.0479744605757364,1530.25,1685.8,10.165005718019929,0.0141178495438569,2.5682078091815037,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,3450.4,2023-10-06 05:30:00,3464.45,3438.35,2023-10,3443.6,249258,2023,0.001974677662911,0.0293001245654807,3426.9,4143.5,20.9110274592197,0.016098898407438,-3.832910210394231,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,287.8,2023-10-06 05:30:00,291.0,287.0,2023-10,290.95,3741467,2023,-0.0053568342837394,-0.0140269106008267,297.05,376.0,26.57801716882679,0.0214114491479055,5.790270998148456,COAL INDIA,MINING,COALINDIA
MARUTI,10302.0,2023-10-06 05:30:00,10333.0,10260.0,2023-10,10283.0,335700,2023,0.008991008991009,-0.0040541428970658,10709.8,10302.3,-3.8049263291564737,0.0137124937724479,-2.9645745018581118,MARUTI SUZUKI,AUTOMOBILES,MARUTI
INDUSINDBK,1434.8,2023-10-06 05:30:00,1438.0,1401.1,2023-10,1404.95,2167139,2023,0.0235046545636123,0.0001407030522362,1432.0,1598.95,11.658519553072628,0.0191111933352513,0.6494413407821197,INDUSIND BANK,BANKING,INDUSINDBK
ASIANPAINT,3195.75,2023-10-06 05:30:00,3217.0,3190.0,2023-10,3214.75,814257,2023,-0.0032748538011695,0.0091554870491776,3166.1,3402.4,7.463440826253125,0.0126646796709248,-5.38201572913048,ASIAN PAINTS,PAINTS,ASIANPAINT
TATASTEEL,125.9,2023-10-06 05:30:00,127.0,125.1,2023-10,126.5,21928671,2023,0.0051896207584831,-0.0163031715400004,129.0,139.6,8.217054263565887,0.0182316391523589,-7.945736434108527,TATA STEEL,STEEL,TATASTEEL
HDFCLIFE,630.9,2023-10-06 05:30:00,636.2,622.75,2023-10,624.55,3713370,2023,0.0104909105469688,-0.0040537980946095,634.45,646.7,1.9308062101032388,0.0146300772585872,-2.537631018992832,HDFC LIFE INSURANCE,INSURANCE,HDFCLIFE
DRREDDY,1084.98,2023-10-06 05:30:00,1097.44,1081.84,2023-10,1087.0,1572990,2023,0.0032641361135512,-0.0067209391937791,1117.38,1159.58,3.7766919042760576,0.0124901002128858,-3.9261486692083367,DR. REDDYS LAB,PHARMACEUTICALS,DRREDDY
SUNPHARMA,1127.3,2023-10-06 05:30:00,1132.15,1123.1,2023-10,1128.0,1056281,2023,0.0073273165936913,-0.0123177107972538,1159.55,1259.45,8.615411150877504,0.0117328229377482,-6.118752964512099,SUN PHARMA,PHARMACEUTICALS,SUNPHARMA
KOTAKBANK,1743.9,2023-10-06 05:30:00,1747.0,1730.2,2023-10,1735.3,1992323,2023,0.0055643649992793,0.0097538342660224,1730.0,1908.1,10.294797687861266,0.0142156638822556,0.5433526011560746,KOTAK MAHINDRA BANK,BANKING,KOTAKBANK
SHRIRAMFIN,1848.85,2023-10-06 05:30:00,1863.0,1835.0,2023-10,1850.95,1262390,2023,0.0061768707482992,-0.0380256690306846,1938.0,2053.3,5.949432404540773,0.021686664608624,-3.0005159958720378,SHRIRAM FINANCE,FINANCE,SHRIRAMFIN
NESTLEIND,2291.23,2023-10-06 05:30:00,2306.76,2281.49,2023-10,2298.99,388120,2023,-0.0002792479503636,0.0268533980211385,2250.69,2658.03,18.09844980872533,0.0125168336382368,7.677201213849973,NESTLE,FOOD & TOBACCO,NESTLEIND
ONGC,181.45,2023-10-06 05:30:00,183.5,180.6,2023-10,183.5,5759904,2023,-0.0041163556531284,-0.0171476000488937,189.3,205.05,8.32012678288431,0.0222473121756833,-1.6640253565768652,ONGC,ENERGY,ONGC
CIPLA,1163.0,2023-10-06 05:30:00,1181.7,1160.45,2023-10,1165.0,928951,2023,0.0016363792954956,-0.0167778062102271,1184.0,1246.3,5.26182432432432,0.0163324157657603,1.351351351351351,CIPLA,PHARMACEUTICALS,CIPLA
BPCL,173.6,2023-10-06 05:30:00,174.5,172.0,2023-10,172.5,3717076,2023,0.0079544794751205,0.0170358012468569,174.25,225.33,29.3142037302726,0.022068851102665,0.2180774748923933,BPCL,ENERGY,BPCL
BRITANNIA,4538.45,2023-10-06 05:30:00,4549.45,4515.0,2023-10,4533.85,238131,2023,0.0010035510267099,0.0095540979095705,4524.8,5338.45,17.98201025459688,0.0130392183699841,-2.172471711456864,TITAN,RETAILING,TITAN
SBILIFE,1282.95,2023-10-06 05:30:00,1287.55,1272.0,2023-10,1276.0,784191,2023,0.0066695437247439,-0.0072054821128177,1302.15,1432.6,10.018047075989694,0.0151134284261964,5.045501670314466,SBI LIFE INSURANCE,INSURANCE,SBILIFE
HINDALCO,472.6,2023-10-06 05:30:00,476.45,469.35,2023-10,475.0,3134022,2023,0.004356603974073,-0.0153109297822816,483.1,614.85,27.271786379631543,0.0195868364114309,-4.885116953011803,HINDALCO,ALUMINIUM,HINDALCO
HEROMOTOCO,3038.0,2023-10-06 05:30:00,3045.0,3022.5,2023-10,3040.0,180660,2023,0.0070773871678848,0.0075068721178367,3058.0,4139.55,35.367887508175286,0.016563238026907,0.9924787442773024,HERO MOTOCORP,AUTOMOBILES,HEROMOTOCO
AXISBANK,1000.95,2023-10-06 05:30:00,1008.0,999.4,2023-10,1005.0,5289753,2023,-0.002292549215051,-0.0382640049315707,1035.0,1102.3,6.502415458937194,0.0156249649291584,-5.13526570048309,AXIS BANK,BANKING,AXISBANK
HDFCBANK,1534.05,2023-10-06 05:30:00,1545.0,1529.85,2023-10,1544.0,8879678,2023,-0.0011069510011395,0.0172033505039131,1527.0,1709.25,11.93516699410609,0.0134898004053822,-3.307138179436804,HDFC BANK,BANKING,HDFCBANK
BAJAJ-AUTO,5014.6,2023-10-06 05:30:00,5120.0,4997.5,2023-10,5120.0,279352,2023,0.0007084343600642,-1.3926114804663214e-06,5065.0,6797.25,34.20039486673247,0.0176093699398215,4.917077986179668,BAJAJ AUTO,AUTOMOBILES,BAJAJ-AUTO
SBIN,585.1,2023-10-09 05:30:00,589.0,581.55,2023-10,588.0,9189597,2023,-0.0153975599495161,-0.0294843509994942,596.6,642.05,7.618169627891373,0.0179393448217401,-5.204492122024818,SBI,BANKING,SBIN
BAJFINANCE,8027.7,2023-10-09 05:30:00,8135.0,8018.0,2023-10,8102.05,747800,2023,-0.0172429623372569,0.008564831639068,7780.8,7327.75,-5.822666049763522,0.0159184948977344,-3.703346699568175,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3267.5,2023-10-09 05:30:00,3296.0,3249.05,2023-10,3294.7,822467,2023,-0.0127653146008006,0.0227071603916599,3148.8,3675.45,16.72541920731706,0.0141358930386301,1.2973196138211354,TITAN,RETAILING,TITAN
ITC,440.45,2023-10-09 05:30:00,443.2,437.25,2023-10,440.95,5611154,2023,-0.0038448490331335,0.0017295492323645,441.0,462.1,4.784580498866219,0.0119437024583196,-2.857142857142862,ITC,FOOD & TOBACCO,ITC
TCS,3638.35,2023-10-09 05:30:00,3679.0,3631.0,2023-10,3645.05,4233074,2023,0.0046805102998839,0.0349969015686135,3534.2,3793.4,7.334050138645246,0.013161771587106,-4.68139890215607,TCS,SOFTWARE,TCS
LT,3074.7,2023-10-09 05:30:00,3085.0,3055.55,2023-10,3075.0,1181760,2023,-0.0061415133981963,0.0008522863756555,3040.5,3526.0,15.967768459135009,0.0169639041500464,-3.665515540207197,L&T,ENGINEERING,LT
TATACONSUM,869.84,2023-10-09 05:30:00,873.0,856.16,2023-10,857.34,1186046,2023,0.0067476070878809,0.0101943664380091,859.32,1073.46,24.919703951962013,0.0148047736681353,3.5050970534841506,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1149.13,2023-10-09 05:30:00,1155.97,1147.5,2023-10,1154.05,7576878,2023,-0.008515962036238,-0.0085820753797535,1164.97,1292.47,10.944487840888604,0.0135620671300733,-1.8043383091410063,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1249.6,2023-10-09 05:30:00,1266.65,1231.15,2023-10,1236.0,3430211,2023,0.009614607740163,0.0088143578008104,1232.5,1466.1,18.953346855983767,0.0142946506811317,3.5294117647058822,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,757.55,2023-10-09 05:30:00,761.4,749.15,2023-10,756.5,725323,2023,-0.0099973863042343,-0.0163335985280463,776.55,880.25,13.353937286716896,0.0163839323567222,-5.176743287618304,JSW STEEL,STEEL,JSWSTEEL
ULTRACEMCO,8110.1,2023-10-09 05:30:00,8199.85,8087.2,2023-10,8170.05,152525,2023,-0.0104143152602969,-0.0234050417476872,8289.0,10503.0,26.710097719869708,0.0143145967068882,1.607552177584751,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,196.25,2023-10-09 05:30:00,196.9,193.75,2023-10,196.5,7853369,2023,-0.0040598832783558,-0.0165874747437411,198.75,237.2,19.34591194968553,0.0186714422966643,1.710691823899374,POWER GRID,POWER,POWERGRID
INFY,1475.45,2023-10-09 05:30:00,1491.0,1462.2,2023-10,1464.9,3567552,2023,-0.0021978765131533,0.0286642197766275,1436.05,1542.9,7.440548727412008,0.0144919130538682,-4.710838759096123,INFOSYS,SOFTWARE,INFY
TRENT,2079.05,2023-10-09 05:30:00,2089.45,2032.4,2023-10,2035.0,487722,2023,0.003354085227547,0.0099579348733315,2074.3,3054.95,47.27618955792313,0.0230737989326521,3.876006363592519,TRENT,RETAILING,TRENT
BHARTIARTL,924.55,2023-10-09 05:30:00,928.05,916.55,2023-10,918.0,2248103,2023,-0.0016197829490848,-0.0007920219377721,918.25,1032.2,12.409474543969512,0.0136245077288292,-0.4192757963517585,BHARTI AIRTEL,TELECOM,AIRTEL
